Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
2020-02-19-quarkus-1-2-1-final-released.adoc.po, 8, 15, 87, 152, 43%
2020-10-09-quarkus-1-8-3-final-released.adoc.po, 8, 15, 87, 152, 43%
2020-12-16-quarkus-1-10-5-final-released.adoc.po, 9, 16, 87, 152, 43%
2022-10-19-quarkus-2-13-3-final-released.adoc.po, 6, 14, 87, 154, 44%
2020-02-26-quarkus-newsletter-5.adoc.po, 5, 5, 86, 86, 0%
2021-02-02-quarkus-insights-qanda.adoc.po, 6, 6, 83, 83, 0%
2021-02-09-quarkus-1-11-2-final-released.adoc.po, 10, 18, 83, 150, 45%
2023-01-04-quarkus-2-15-2-final-released.adoc.po, 6, 14, 83, 150, 45%
2023-08-29-quarkus-3-3-1-released.adoc.po, 2, 17, 83, 218, 62%
2020-12-08-quarkus-1-10-3-final-released.adoc.po, 9, 16, 82, 147, 45%
2020-10-28-quarkus-1-9-1-final-released.adoc.po, 8, 15, 80, 145, 45%
2021-01-26-quarkus-newsletter-9.adoc.po, 5, 5, 80, 80, 0%
2025-08-18-cve-fixes-aug-2025.adoc.po, 4, 11, 80, 145, 45%
2019-10-01-quarkus-newsletter-1.adoc.po, 6, 6, 79, 79, 0%
2020-11-05-quarkus-1-9-2-final-released.adoc.po, 8, 15, 79, 144, 46%
2021-02-11-quarkus-1-11-3-final-released.adoc.po, 6, 13, 79, 144, 46%
2022-03-02-quarkus-2-7-3-final-released.adoc.po, 7, 15, 77, 144, 47%
2022-07-06-quarkus-2-10-2-final-released.adoc.po, 6, 14, 77, 144, 47%
2020-09-09-quarkus-1-7-3-final-released.adoc.po, 8, 15, 76, 141, 47%
2022-05-06-quarkus-2-8-3-final-released.adoc.po, 6, 14, 76, 143, 47%
2022-05-25-quarkus-2-9-2-final-released.adoc.po, 6, 14, 76, 143, 47%
2022-08-24-quarkus-2-11-3-final-released.adoc.po, 8, 16, 74, 141, 48%
2022-10-06-quarkus-2-13-1-final-released.adoc.po, 6, 14, 74, 141, 48%
2023-02-09-quarkus-2-16-2-final-released.adoc.po, 7, 15, 74, 141, 48%
2020-08-27-quarkus-1-7-1-final-released.adoc.po, 8, 15, 73, 138, 48%
2023-03-22-quarkus-2-16-5-final-released.adoc.po, 7, 15, 73, 140, 48%
2023-04-04-quarkus-2-16-6-final-released.adoc.po, 7, 15, 73, 140, 48%
2023-05-05-quarkus-2-16-7-final-released.adoc.po, 7, 15, 73, 140, 48%
2022-10-12-quarkus-2-13-2-final-released.adoc.po, 6, 14, 72, 139, 49%
2023-01-10-quarkus-2-15-3-final-released.adoc.po, 6, 14, 72, 139, 49%
2021-09-16-quarkus-2-2-3-final-released.adoc.po, 6, 14, 71, 138, 49%
2019-05-08-welcome.adoc.po, 4, 4, 70, 70, 0%
2021-07-13-quarkus-2-0-2-final-released.adoc.po, 6, 14, 70, 137, 49%
2022-05-17-quarkus-2-9-1-final-released.adoc.po, 6, 14, 70, 137, 49%
2026-05-04-CVE-2026-39852.adoc.po, 9, 10, 70, 71, 2%
2026-17-06-CVE-2026-50559.adoc.po, 9, 10, 70, 71, 2%
2021-03-03-quarkus-1-12-1-final-released.adoc.po, 8, 16, 69, 136, 50%
2021-09-07-quarkus-2-2-2-final-released.adoc.po, 6, 14, 68, 135, 50%
2021-10-20-quarkus-2-3-1-final-released.adoc.po, 6, 14, 68, 135, 50%
2021-11-03-quarkus-2-4-1-final-released.adoc.po, 6, 14, 68, 135, 50%
2021-11-12-quarkus-2-4-2-final-released.adoc.po, 6, 14, 68, 135, 50%
2021-12-01-quarkus-2-5-1-final-released.adoc.po, 6, 14, 68, 135, 50%
2021-12-10-quarkus-2-5-2-final-released.adoc.po, 6, 14, 68, 135, 50%
2021-12-15-quarkus-2-5-3-final-released.adoc.po, 6, 14, 68, 135, 50%
2021-08-26-quarkus-2-1-4-final-released.adoc.po, 6, 14, 66, 133, 51%
2020-10-06-quarkus-1-8-2-final-released.adoc.po, 7, 14, 65, 130, 50%
2021-04-28-quarkus-1-13-3-final-released.adoc.po, 7, 15, 65, 132, 51%
2021-05-12-quarkus-1-13-4-final-released.adoc.po, 7, 15, 65, 132, 51%
2022-01-20-quarkus-2-6-3-final-released.adoc.po, 6, 14, 65, 132, 51%
2022-03-09-quarkus-2-7-4-final-released.adoc.po, 6, 14, 65, 132, 51%
2022-06-29-quarkus-2-10-1-final-released.adoc.po, 6, 14, 65, 132, 51%
2022-12-06-quarkus-2-14-3-final-released.adoc.po, 6, 14, 65, 132, 51%
2021-07-22-quarkus-2-0-3-final-released.adoc.po, 6, 14, 64, 131, 52%
2022-03-16-quarkus-2-7-5-final-released.adoc.po, 6, 14, 64, 131, 52%
2022-04-19-quarkus-2-8-1-final-released.adoc.po, 6, 14, 64, 131, 52%
2022-04-26-quarkus-2-8-2-final-released.adoc.po, 6, 14, 64, 131, 52%
2020-09-03-quarkus-1-7-2-final-released.adoc.po, 7, 14, 63, 128, 51%
2021-07-07-quarkus-2-0-1-final-released.adoc.po, 6, 14, 63, 130, 52%
2021-08-04-quarkus-2-1-1-final-released.adoc.po, 6, 14, 63, 130, 52%
2021-08-11-quarkus-2-1-2-final-released.adoc.po, 6, 14, 63, 130, 52%
2021-08-19-quarkus-2-1-3-final-released.adoc.po, 6, 14, 63, 130, 52%
2022-09-21-quarkus-2-12-3-final-released.adoc.po, 7, 15, 63, 130, 52%
2022-09-13-quarkus-2-12-2-final-released.adoc.po, 7, 15, 62, 129, 52%
2020-05-05-quarkus-1-4-2-final-released.adoc.po, 6, 13, 43, 108, 61%
2020-06-11-quarkus-1-5-1-final-released.adoc.po, 6, 13, 43, 108, 61%
